startup_id,user_id
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87273,117501
87273,20682
87273,282685
87273,22717
87273,322172
87273,293283
87273,314630
87273,19993
87273,186989
87273,21373
87273,247401
87273,346512
87273,341151
87273,304935
87273,107812
87273,20662
87273,199289
87273,353013
87273,180566
87273,89173
87273,132070
87273,318513
87273,64891
87273,108089
87273,2785
87273,57601
87273,183095
87273,52166
87273,371763
87273,282783
87273,93662
87273,311927
87273,167087
87273,376160
87273,353940
87273,77923
87273,384188
87273,253902
87273,134555
87273,386898
87273,321364
87273,385347
87273,262444
87273,331817
87273,390182
87273,335264
87273,199398
87273,132552
87273,334681
87273,126931
87703,65550
87703,4888
87703,124488
87703,77658
87703,527
87703,124599
87703,124658
87703,124796
87703,74298
87703,60
87703,91146
87703,255759
87703,277896
87703,278176
87703,12599
87703,280105
87703,280272
87703,276156
87703,138955
87703,15070
87703,98574
87703,122100
87703,4448
87703,96534
87703,110616
87703,10890
87703,109492
87703,181229
87703,349240
87703,134003
87703,22260
87703,353717
87703,143422
87703,329174
87703,95720
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
88077,257895
88077,355633
88077,134555
88077,196532
88077,36348
88077,238912
88077,309887
88077,45490
88077,78795
88077,123505
88077,345054
88077,401937
88077,210918
88077,101800
88077,177401
88077,210978
88077,342758
88077,322605
88077,314871
88077,80344
88077,196902
88077,346512
88077,85152
88077,342504
88077,353607
88077,354814
88077,354916
88077,343533
88077,238015
88077,79842
88077,143814
88077,34548
88077,39797
88077,318513
88077,30410
88077,354875
88077,120309
88077,366984
88077,339969
88077,199289
88077,58829
88077,376346
88077,1202
88077,376160
88077,2387
88077,72220
88077,298130
88077,215951
88077,185090
88077,385574
